GamePk,Team,PlayerID,PlayerName,Year
2019020940,Florida Panthers,ID8474884,Mike Hoffman,2019
2019020940,Florida Panthers,ID8478569,Noel Acciari,2019
2019020940,Los Angeles Kings,ID8477018,Ben Hutton,2019
2019020940,Los Angeles Kings,ID8471734,Jonathan Quick,2019
2019020940,Florida Panthers,ID8474098,Colton Sceviour,2019
2019020940,Florida Panthers,ID8475683,Sergei Bobrovsky,2019
2019020940,Los Angeles Kings,ID8477960,Adrian Kempe,2019
2019020940,Los Angeles Kings,ID8478455,Austin Wagner,2019
2019020940,Calgary Flames,ID8475762,Derek Forbort,2019
2019020940,Florida Panthers,ID8476456,Jonathan Huberdeau,2019
2019020940,Florida Panthers,ID8477346,MacKenzie Weegar,2019
2019020940,Florida Panthers,ID8479388,Riley Stillman,2019
2019020940,Florida Panthers,ID8477384,Josh Brown,2019
2019020940,Los Angeles Kings,ID8477046,Joakim Ryan,2019
2019020940,Florida Panthers,ID8478211,Dryden Hunt,2019
2019020940,Los Angeles Kings,ID8471685,Anze Kopitar,2019
2019020940,Florida Panthers,ID8478839,Aleksi Saarela,2019
2019020940,Florida Panthers,ID8476952,Dominic Toninato,2019
2019020940,Florida Panthers,ID8476875,Mike Matheson,2019
2019020940,Los Angeles Kings,ID8478911,Matt Roy,2019
2019020940,Los Angeles Kings,ID8477213,Tim Schaller,2019
2019020940,Carolina Hurricanes,ID8476389,Vincent Trocheck,2019
2019020940,Los Angeles Kings,ID8474563,Drew Doughty,2019
2019020940,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020940,Los Angeles Kings,ID8473453,Trevor Lewis,2019
2019020940,Los Angeles Kings,ID8479675,Trevor Moore,2019
2019020940,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020940,Florida Panthers,ID8475792,Brett Connolly,2019
2019020940,Los Angeles Kings,ID8477073,Kurtis MacDermid,2019
2019020940,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020940,Los Angeles Kings,ID8478020,Michael Amadio,2019
2019020940,Los Angeles Kings,ID8480113,Alex Iafallo,2019
2019020940,Los Angeles Kings,ID8480014,Gabriel Vilardi,2019
2019020940,Los Angeles Kings,ID8480336,Sean Walker,2019
2019020941,New York Islanders,ID8474709,Matt Martin,2019
2019020941,New York Islanders,ID8477936,Michael Dal Colle,2019
2019020941,New York Islanders,ID8476429,Scott Mayfield,2019
2019020941,Buffalo Sabres,ID8470187,Johnny Boychuk,2019
2019020941,Colorado Avalanche,ID8471794,Darren Helm,2019
2019020941,New York Islanders,ID8473575,Semyon Varlamov,2019
2019020941,Arizona Coyotes,ID8471217,Andrew Ladd,2019
2019020941,New York Islanders,ID8475314,Anders Lee,2019
2019020941,New York Islanders,ID8475754,Brock Nelson,2019
2019020941,Nashville Predators,ID8473415,Alex Biega,2019
2019020941,Dallas Stars,ID8476822,Luke Glendening,2019
2019020941,Colorado Avalanche,ID8478038,Devon Toews,2019
2019020941,New York Islanders,ID8480865,Noah Dobson,2019
2019020941,New York Islanders,ID8474573,Josh Bailey,2019
2019020941,New Jersey Devils,ID8473541,Jonathan Bernier,2019
2019020941,St. Louis Blues,ID8475181,Nick Leddy,2019
2019020941,Detroit Red Wings,ID8480184,Gustav Lindstrom,2019
2019020941,New York Rangers,ID8475747,Patrik Nemeth,2019
2019020941,Detroit Red Wings,ID8477946,Dylan Larkin,2019
2019020941,New York Islanders,ID8477506,Ryan Pulock,2019
2019020941,Edmonton Oilers,ID8473544,Derick Brassard,2019
2019020941,Edmonton Oilers,ID8477943,Brendan Perlini,2019
2019020941,New York Islanders,ID8479526,Otto Koivula,2019
2019020941,New York Islanders,ID8477527,Ross Johnston,2019
2019020941,New York Islanders,ID8472382,Andy Greene,2019
2019020941,New York Islanders,ID8478445,Mathew Barzal,2019
2019020941,Los Angeles Kings,ID8476960,Andreas Athanasiou,2019
2019020941,Detroit Red Wings,ID8477454,Adam Erne,2019
2019020941,Detroit Red Wings,ID8477952,Robby Fabbri,2019
2019020941,Detroit Red Wings,ID8477479,Tyler Bertuzzi,2019
2019020941,Washington Capitals,ID8477511,Anthony Mantha,2019
2019020941,Seattle Kraken,ID8474586,Jordan Eberle,2019
2019020941,New York Islanders,ID8478463,Anthony Beauvillier,2019
2019020941,Vancouver Canucks,ID8477474,Madison Bowey,2019
2019020942,New York Rangers,ID8475735,Greg McKegg,2019
2019020942,Carolina Hurricanes,ID8476869,Brady Skjei,2019
2019020942,Carolina Hurricanes,ID8473533,Jordan Staal,2019
2019020942,Seattle Kraken,ID8477938,Haydn Fleury,2019
2019020942,Edmonton Oilers,ID8477998,Warren Foegele,2019
2019020942,Carolina Hurricanes,ID8478427,Sebastian Aho,2019
2019020942,Toronto Maple Leafs,ID8475852,Petr Mrazek,2019
2019020942,Carolina Hurricanes,ID8475799,Nino Niederreiter,2019
2019020942,Carolina Hurricanes,ID8476921,Jordan Martinook,2019
2019020942,Carolina Hurricanes,ID8475855,Jesper Fast,2019
2019020942,Carolina Hurricanes,ID8477488,Brett Pesce,2019
2019020942,Boston Bruins,ID8475287,Erik Haula,2019
2019020942,New York Rangers,ID8479324,Ryan Lindgren,2019
2019020942,St. Louis Blues,ID8477402,Pavel Buchnevich,2019
2019020942,Los Angeles Kings,ID8477962,Brendan Lemieux,2019
2019020942,New York Rangers,ID8475184,Chris Kreider,2019
2019020942,New York Rangers,ID8478550,Artemi Panarin,2019
2019020942,New York Rangers,ID8479323,Adam Fox,2019
2019020942,Carolina Hurricanes,ID8474090,Brendan Smith,2019
2019020942,New York Rangers,ID8481554,Kaapo Kakko,2019
2019020942,Pittsburgh Penguins,ID8476934,Brock McGinn,2019
2019020942,Detroit Red Wings,ID8471686,Marc Staal,2019
2019020942,Vancouver Canucks,ID8476858,Phillip Di Giuseppe,2019
2019020942,Carolina Hurricanes,ID8476958,Jaccob Slavin,2019
2019020942,New York Rangers,ID8476458,Ryan Strome,2019
2019020942,New York Rangers,ID8479328,Julien Gauthier,2019
2019020942,New York Rangers,ID8476459,Mika Zibanejad,2019
2019020942,Washington Capitals,ID8477845,Trevor van Riemsdyk,2019
2019020942,Carolina Hurricanes,ID8477950,Tony DeAngelo,2019
2019020942,San Jose Sharks,ID8476288,Ryan Dzingel,2019
2019020942,Carolina Hurricanes,ID8476882,Teuvo Teravainen,2019
2019020942,New York Rangers,ID8478048,Igor Shesterkin,2019
2019020942,New York Rangers,ID8476885,Jacob Trouba,2019
2019020942,Vegas Golden Knights,ID8479353,Brett Howden,2019
2019020942,Carolina Hurricanes,ID8474581,Jake Gardiner,2019
2019020942,Montréal Canadiens,ID8476441,Joel Edmundson,2019
2019020942,New York Rangers,ID8480078,Filip Chytil,2019
2019020942,Carolina Hurricanes,ID8480830,Andrei Svechnikov,2019
2019020942,Carolina Hurricanes,ID8480039,Martin Necas,2019
2019020943,Nashville Predators,ID8475218,Mattias Ekholm,2019
2019020943,Nashville Predators,ID8476428,Rocco Grimaldi,2019
2019020943,Nashville Predators,ID8475714,Calle Jarnkrok,2019
2019020943,Nashville Predators,ID8476925,Colton Sissons,2019
2019020943,Nashville Predators,ID8475797,Jarred Tinordi,2019
2019020943,Chicago Blackhawks,ID8476886,Slater Koekkoek,2019
2019020943,Nashville Predators,ID8476887,Filip Forsberg,2019
2019020943,Nashville Predators,ID8475798,Mikael Granlund,2019
2019020943,Chicago Blackhawks,ID8470645,Corey Crawford,2019
2019020943,Nashville Predators,ID8474600,Roman Josi,2019
2019020943,Nashville Predators,ID8474009,Nick Bonino,2019
2019020943,Nashville Predators,ID8476278,Colin Blackwell,2019
2019020943,Nashville Predators,ID8475168,Matt Duchene,2019
2019020943,Chicago Blackhawks,ID8479423,Alex Nylander,2019
2019020943,Chicago Blackhawks,ID8474250,Zack Smith,2019
2019020943,Chicago Blackhawks,ID8476874,Olli Maatta,2019
2019020943,Chicago Blackhawks,ID8476372,Nick Seeler,2019
2019020943,Chicago Blackhawks,ID8479465,Drake Caggiula,2019
2019020943,Nashville Predators,ID8474134,Yannick Weber,2019
2019020943,Chicago Blackhawks,ID8476473,Connor Murphy,2019
2019020943,Nashville Predators,ID8469465,Dan Hamhuis,2019
2019020943,Chicago Blackhawks,ID8480144,David Kampf,2019
2019020943,Anaheim Ducks,ID8475625,Matt Irwin,2019
2019020943,Calgary Flames,ID8476979,Erik Gustafsson,2019
2019020943,Nashville Predators,ID8475225,Craig Smith,2019
2019020943,Nashville Predators,ID8471469,Pekka Rinne,2019
2019020943,Chicago Blackhawks,ID8473604,Jonathan Toews,2019
2019020943,Nashville Predators,ID8475766,Austin Watson,2019
2019020943,Chicago Blackhawks,ID8477846,Ryan Carpenter,2019
2019020943,Chicago Blackhawks,ID8476438,Brandon Saad,2019
2019020943,Nashville Predators,ID8475793,Ryan Johansen,2019
2019020943,Chicago Blackhawks,ID8479337,Alex DeBrincat,2019
2019020943,Chicago Blackhawks,ID8470281,Duncan Keith,2019
2019020943,Chicago Blackhawks,ID8474141,Patrick Kane,2019
2019020943,Chicago Blackhawks,ID8477330,Dominik Kubalik,2019
2019020943,Nashville Predators,ID8474068,Kyle Turris,2019
2019020943,Chicago Blackhawks,ID8478440,Dylan Strome,2019
2019020943,Chicago Blackhawks,ID8478146,Matthew Highmore,2019
2019020943,Nashville Predators,ID8475176,Ryan Ellis,2019
2019020943,Nashville Predators,ID8479371,Dante Fabbro,2019
2019020943,Nashville Predators,ID8478042,Viktor Arvidsson,2019
2019020943,Chicago Blackhawks,ID8480871,Adam Boqvist,2019
2019020943,Chicago Blackhawks,ID8481523,Kirby Dach,2019
2019020944,Dallas Stars,ID8471418,Anton Khudobin,2019
2019020944,St. Louis Blues,ID8476907,Mackenzie MacEachern,2019
2019020944,Dallas Stars,ID8476902,Esa Lindell,2019
2019020944,Dallas Stars,ID8473994,Jamie Benn,2019
2019020944,St. Louis Blues,ID8474125,Carl Gunnarsson,2019
2019020944,Dallas Stars,ID8471750,Ben Bishop,2019
2019020944,St. Louis Blues,ID8475753,Justin Faulk,2019
2019020944,St. Louis Blues,ID8474565,Alex Pietrangelo,2019
2019020944,Dallas Stars,ID8478449,Roope Hintz,2019
2019020944,St. Louis Blues,ID8478407,Vince Dunn,2019
2019020944,Dallas Stars,ID8470621,Corey Perry,2019
2019020944,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020944,Dallas Stars,ID8476889,Radek Faksa,2019
2019020944,Dallas Stars,ID8471260,Blake Comeau,2019
2019020944,St. Louis Blues,ID8474596,Jake Allen,2019
2019020944,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020944,St. Louis Blues,ID8476892,Colton Parayko,2019
2019020944,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020944,St. Louis Blues,ID8479385,Jordan Kyrou,2019
2019020944,St. Louis Blues,ID8477482,Zach Sanford,2019
2019020944,St. Louis Blues,ID8480023,Robert Thomas,2019
2019020944,St. Louis Blues,ID8474618,Marco Scandella,2019
2019020944,Dallas Stars,ID8475906,John Klingberg,2019
2019020944,St. Louis Blues,ID8475768,Jaden Schwartz,2019
2019020944,Dallas Stars,ID8470794,Joe Pavelski,2019
2019020944,St. Louis Blues,ID8476897,Oskar Sundqvist,2019
2019020944,St. Louis Blues,ID8477964,Ivan Barbashev,2019
2019020944,Dallas Stars,ID8471228,Alexander Radulov,2019
2019020944,St. Louis Blues,ID8470257,Alexander Steen,2019
2019020944,Dallas Stars,ID8477406,Mattias Janmark,2019
2019020944,St. Louis Blues,ID8478104,Sammy Blais,2019
2019020944,St. Louis Blues,ID8477455,Jacob de la Rose,2019
2019020944,Dallas Stars,ID8471392,Roman Polak,2019
2019020944,Dallas Stars,ID8475794,Tyler Seguin,2019
2019020944,St. Louis Blues,ID8475158,Ryan O'Reilly,2019
2019020944,Dallas Stars,ID8476467,Jamie Oleksiak,2019
2019020944,Dallas Stars,ID8475730,Stephen Johns,2019
2019020944,St. Louis Blues,ID8474102,David Perron,2019
2019020944,St. Louis Blues,ID8474145,Robert Bortuzzo,2019
2019020944,Dallas Stars,ID8477450,Jason Dickinson,2019
2019020944,St. Louis Blues,ID8475098,Tyler Bozak,2019
2019020944,Dallas Stars,ID8476166,Taylor Fedun,2019
2019020944,St. Louis Blues,ID8475170,Brayden Schenn,2019
2019020944,Dallas Stars,ID8480036,Miro Heiskanen,2019
2019020945,Boston Bruins,ID8473419,Brad Marchand,2019
2019020945,Calgary Flames,ID8474628,Michael Stone,2019
2019020945,Boston Bruins,ID8470860,Jaroslav Halak,2019
2019020945,Calgary Flames,ID8477935,Sam Bennett,2019
2019020945,Boston Bruins,ID8471276,David Krejci,2019
2019020945,Boston Bruins,ID8477956,David Pastrnak,2019
2019020945,Boston Bruins,ID8480944,Par Lindholm,2019
2019020945,Calgary Flames,ID8474673,TJ Brodie,2019
2019020945,Calgary Flames,ID8476356,Tobias Rieder,2019
2019020945,Calgary Flames,ID8479346,Dillon Dube,2019
2019020945,Calgary Flames,ID8476873,Mark Jankowski,2019
2019020945,Boston Bruins,ID8479325,Charlie McAvoy,2019
2019020945,Boston Bruins,ID8480901,Karson Kuhlman,2019
2019020945,Calgary Flames,ID8474150,Mikael Backlund,2019
2019020945,Calgary Flames,ID8478397,Rasmus Andersson,2019
2019020945,Calgary Flames,ID8478430,Oliver Kylington,2019
2019020945,Calgary Flames,ID8478396,Noah Hanifin,2019
2019020945,Boston Bruins,ID8475780,Chris Wagner,2019
2019020945,Boston Bruins,ID8476792,Torey Krug,2019
2019020945,Boston Bruins,ID8476891,Matt Grzelcyk,2019
2019020945,Boston Bruins,ID8476374,Sean Kuraly,2019
2019020945,Boston Bruins,ID8478498,Jake DeBrusk,2019
2019020945,Boston Bruins,ID8475186,John Moore,2019
2019020945,Boston Bruins,ID8477320,Anton Blidh,2019
2019020945,Calgary Flames,ID8478233,Andrew Mangiapane,2019
2019020945,Calgary Flames,ID8475660,Cam Talbot,2019
2019020945,Boston Bruins,ID8478075,Anders Bjork,2019
2019020945,Calgary Flames,ID8481630,Alexander Yelesin,2019
2019020945,Boston Bruins,ID8465009,Zdeno Chara,2019
2019020945,Boston Bruins,ID8470638,Patrice Bergeron,2019
2019020945,Boston Bruins,ID8475807,Joakim Nordstrom,2019
2019020945,San Jose Sharks,ID8475869,Brandon Davidson,2019
2019020945,Calgary Flames,ID8474736,Zac Rinaldo,2019
2019020945,Boston Bruins,ID8475745,Charlie Coyle,2019
2019020945,Boston Bruins,ID8478468,Jeremy Lauzon,2019
2019020945,Calgary Flames,ID8476346,Johnny Gaudreau,2019
2019020945,Calgary Flames,ID8479314,Matthew Tkachuk,2019
2019020945,Boston Bruins,ID8478443,Brandon Carlo,2019
2019020945,Calgary Flames,ID8473473,Milan Lucic,2019
2019020945,Calgary Flames,ID8477497,Sean Monahan,2019
2019020945,Anaheim Ducks,ID8478046,Danton Heinen,2019
2019020945,Calgary Flames,ID8478585,Derek Ryan,2019
2019020945,Calgary Flames,ID8477496,Elias Lindholm,2019
2019020945,Calgary Flames,ID8477210,Buddy Robinson,2019
2019020946,San Jose Sharks,ID8471774,Alex Stalock,2019
2019020946,Dallas Stars,ID8470600,Ryan Suter,2019
2019020946,Edmonton Oilers,ID8476326,Josh Archibald,2019
2019020946,Anaheim Ducks,ID8474688,Greg Pateryn,2019
2019020946,Edmonton Oilers,ID8477934,Leon Draisaitl,2019
2019020946,Edmonton Oilers,ID8479977,Kailer Yamamoto,2019
2019020946,Nashville Predators,ID8476988,Matt Benning,2019
2019020946,Edmonton Oilers,ID8476454,Ryan Nugent-Hopkins,2019
2019020946,Seattle Kraken,ID8477369,Carson Soucy,2019
2019020946,Arizona Coyotes,ID8476851,Alex Galchenyuk,2019
2019020946,Minnesota Wild,ID8478413,Jordan Greenway,2019
2019020946,Edmonton Oilers,ID8479347,Tyler Benson,2019
2019020946,Chicago Blackhawks,ID8478452,Caleb Jones,2019
2019020946,Edmonton Oilers,ID8480803,Evan Bouchard,2019
2019020946,Vancouver Canucks,ID8475163,Alex Chiasson,2019
2019020946,Carolina Hurricanes,ID8478451,Ethan Bear,2019
2019020946,Minnesota Wild,ID8475220,Marcus Foligno,2019
2019020946,Minnesota Wild,ID8478493,Joel Eriksson Ek,2019
2019020946,Minnesota Wild,ID8474716,Jared Spurgeon,2019
2019020946,Chicago Blackhawks,ID8476915,Jujhar Khaira,2019
2019020946,Seattle Kraken,ID8477987,Ryan Donato,2019
2019020946,Seattle Kraken,ID8476457,Adam Larsson,2019
2019020946,Minnesota Wild,ID8477942,Kevin Fiala,2019
2019020946,Seattle Kraken,ID8476437,Victor Rask,2019
2019020946,New York Islanders,ID8470610,Zach Parise,2019
2019020946,Minnesota Wild,ID8476856,Matt Dumba,2019
2019020946,Vancouver Canucks,ID8476779,Brad Hunt,2019
2019020946,Nashville Predators,ID8479316,Luke Kunin,2019
2019020946,Seattle Kraken,ID8475772,Riley Sheahan,2019
2019020946,Edmonton Oilers,ID8477498,Darnell Nurse,2019
2019020946,Edmonton Oilers,ID8475156,Mikko Koskinen,2019
2019020946,Edmonton Oilers,ID8475178,Zack Kassian,2019
2019020946,Detroit Red Wings,ID8474040,Sam Gagner,2019
2019020946,Minnesota Wild,ID8477451,Ryan Hartman,2019
2019020946,Minnesota Wild,ID8475692,Mats Zuccarello,2019
2019020946,Minnesota Wild,ID8476463,Jonas Brodin,2019
2019020946,Montréal Canadiens,ID8478021,William Lagesson,2019
2019020946,Columbus Blue Jackets,ID8469459,Mikko Koivu,2019
2019020947,Colorado Avalanche,ID8475831,Philipp Grubauer,2019
2019020947,Colorado Avalanche,ID8480326,Sheldon Dries,2019
2019020947,Colorado Avalanche,ID8477444,Andre Burakovsky,2019
2019020947,Colorado Avalanche,ID8480822,Martin Kaut,2019
2019020947,Anaheim Ducks,ID8478873,Troy Terry,2019
2019020947,Colorado Avalanche,ID8477501,Valeri Nichushkin,2019
2019020947,Colorado Avalanche,ID8476455,Gabriel Landeskog,2019
2019020947,Boston Bruins,ID8477941,Nick Ritchie,2019
2019020947,Anaheim Ducks,ID8476312,Josh Manson,2019
2019020947,Anaheim Ducks,ID8479368,Max Jones,2019
2019020947,Anaheim Ducks,ID8476434,John Gibson,2019
2019020947,Colorado Avalanche,ID8474013,Ian Cole,2019
2019020947,Colorado Avalanche,ID8480925,Pavel Francouz,2019
2019020947,Anaheim Ducks,ID8475164,Jakob Silfverberg,2019
2019020947,Nashville Predators,ID8473560,Korbinian Holzer,2019
2019020947,Anaheim Ducks,ID8478491,Jacob Larsson,2019
2019020947,Anaheim Ducks,ID8477240,Carter Rowney,2019
2019020947,Colorado Avalanche,ID8480069,Cale Makar,2019
2019020947,Colorado Avalanche,ID8474717,Mark Barberio,2019
2019020947,Colorado Avalanche,ID8473446,Erik Johnson,2019
2019020947,Colorado Avalanche,ID8477507,Nikita Zadorov,2019
2019020947,Columbus Blue Jackets,ID8476913,Devin Shore,2019
2019020947,Anaheim Ducks,ID8475764,Cam Fowler,2019
2019020947,Colorado Avalanche,ID8475820,Joonas Donskoi,2019
2019020947,Anaheim Ducks,ID8470612,Ryan Getzlaf,2019
2019020947,Anaheim Ducks,ID8476854,Hampus Lindholm,2019
2019020947,Colorado Avalanche,ID8476442,Matt Nieto,2019
2019020947,Philadelphia Flyers,ID8474683,Derek Grant,2019
2019020947,Anaheim Ducks,ID8474584,Michael Del Zotto,2019
2019020947,Colorado Avalanche,ID8477435,Ryan Graves,2019
2019020947,Colorado Avalanche,ID8477930,Pierre-Edouard Bellemare,2019
2019020947,Anaheim Ducks,ID8478425,Brendan Guhle,2019
2019020947,Colorado Avalanche,ID8477456,J.T. Compher,2019
2019020947,Colorado Avalanche,ID8477973,Vladislav Kamenev,2019
2019020947,Anaheim Ducks,ID8474641,Adam Henrique,2019
2019020947,Anaheim Ducks,ID8475235,Nicolas Deslauriers,2019
2019020947,Anaheim Ducks,ID8476483,Rickard Rakell,2019
2019020947,Colorado Avalanche,ID8479398,Samuel Girard,2019
2019020947,Anaheim Ducks,ID8479351,Sam Steel,2019
2019020947,Colorado Avalanche,ID8477492,Nathan MacKinnon,2019
2019020947,Colorado Avalanche,ID8479370,Tyson Jost,2019
2019020948,Washington Capitals,ID8476329,Travis Boyd,2019
2019020948,New Jersey Devils,ID8476923,Damon Severson,2019
2019020948,New Jersey Devils,ID8471233,Travis Zajac,2019
2019020948,New Jersey Devils,ID8476941,Connor Carrick,2019
2019020948,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020948,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020948,New Jersey Devils,ID8478406,Mackenzie Blackwood,2019
2019020948,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020948,Washington Capitals,ID8475343,Nic Dowd,2019
2019020948,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020948,New Jersey Devils,ID8481559,Jack Hughes,2019
2019020948,New Jersey Devils,ID8477401,John Hayden,2019
2019020948,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020948,Washington Capitals,ID8474590,John Carlson,2019
2019020948,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020948,New Jersey Devils,ID8477541,Dakota Mermis,2019
2019020948,New Jersey Devils,ID8474056,P.K. Subban,2019
2019020948,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020948,Washington Capitals,ID8475462,Radko Gudas,2019
2019020948,Washington Capitals,ID8478492,Ilya Samsonov,2019
2019020948,Washington Capitals,ID8479482,Michal Kempny,2019
2019020948,New Jersey Devils,ID8480002,Nico Hischier,2019
2019020948,Buffalo Sabres,ID8474190,Wayne Simmonds,2019
2019020948,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020948,Washington Capitals,ID8475209,Richard Panik,2019
2019020948,New Jersey Devils,ID8477509,Mirco Mueller,2019
2019020948,Washington Capitals,ID8475324,Nick Jensen,2019
2019020948,New Jersey Devils,ID8479407,Jesper Bratt,2019
2019020948,New Jersey Devils,ID8477425,Miles Wood,2019
2019020948,Washington Capitals,ID8475744,Evgeny Kuznetsov,2019
2019020948,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020948,New Jersey Devils,ID8478841,Colton White,2019
2019020948,New Jersey Devils,ID8479315,Joey Anderson,2019
2019020948,New Jersey Devils,ID8478401,Pavel Zacha,2019
2019020948,New Jersey Devils,ID8477355,Will Butcher,2019
2019020948,New Jersey Devils,ID8478447,Nicholas Merkley,2019
2019020948,Washington Capitals,ID8475455,Brenden Dillon,2019
2019020948,New Jersey Devils,ID8477038,Nikita Gusev,2019
2019020948,New Jersey Devils,ID8475151,Kyle Palmieri,2019
2019020948,Washington Capitals,ID8474189,Lars Eller,2019
2019020948,Washington Capitals,ID8476880,Tom Wilson,2019
2019020948,New Jersey Devils,ID8479291,Kevin Rooney,2019
2019020949,Winnipeg Jets,ID8471218,Blake Wheeler,2019
2019020949,Arizona Coyotes,ID8476906,Shayne Gostisbehere,2019
2019020949,Winnipeg Jets,ID8476945,Connor Hellebuyck,2019
2019020949,Florida Panthers,ID8473512,Claude Giroux,2019
2019020949,Colorado Avalanche,ID8477979,Nicolas Aube-Kubel,2019
2019020949,New York Rangers,ID8474027,Justin Braun,2019
2019020949,Buffalo Sabres,ID8475236,Cody Eakin,2019
2019020949,Vancouver Canucks,ID8477359,Tucker Poolman,2019
2019020949,Columbus Blue Jackets,ID8479339,Patrik Laine,2019
2019020949,Philadelphia Flyers,ID8476872,Scott Laughton,2019
2019020949,Columbus Blue Jackets,ID8478458,Jack Roslovic,2019
2019020949,Winnipeg Jets,ID8477940,Nikolaj Ehlers,2019
2019020949,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020949,Pittsburgh Penguins,ID8478017,Mark Friedman,2019
2019020949,Florida Panthers,ID8477462,Robert Hagg,2019
2019020949,Winnipeg Jets,ID8478891,Mason Appleton,2019
2019020949,Nashville Predators,ID8479026,Philippe Myers,2019
2019020949,Winnipeg Jets,ID8476331,Dylan DeMelo,2019
2019020949,Winnipeg Jets,ID8478398,Kyle Connor,2019
2019020949,Florida Panthers,ID8479382,Connor Bunnaman,2019
2019020949,Winnipeg Jets,ID8480145,Neal Pionk,2019
2019020949,Pittsburgh Penguins,ID8476470,Nathan Beaulieu,2019
2019020949,Montréal Canadiens,ID8478915,Sami Niku,2019
2019020949,New York Rangers,ID8477429,Andrew Copp,2019
2019020949,San Jose Sharks,ID8475868,Anthony Bitetto,2019
2019020949,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020949,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020949,Winnipeg Jets,ID8477504,Josh Morrissey,2019
2019020949,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020949,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020949,Minnesota Wild,ID8475179,Dmitry Kulikov,2019
2019020949,Ottawa Senators,ID8476400,Logan Shaw,2019
2019020949,Winnipeg Jets,ID8478424,Jansen Harkins,2019
2019020949,Montréal Canadiens,ID8475752,Tyler Pitlick,2019
2019020949,Columbus Blue Jackets,ID8474161,Jakub Voracek,2019
2019020949,Winnipeg Jets,ID8476460,Mark Scheifele,2019
2019020949,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020949,Philadelphia Flyers,ID8479394,Carter Hart,2019
2019020949,Philadelphia Flyers,ID8480797,Joel Farabee,2019
2019020949,Dallas Stars,ID8477290,Michael Raffl,2019
2019020950,Pittsburgh Penguins,ID8476927,Teddy Blueger,2019
2019020950,Pittsburgh Penguins,ID8474602,Justin Schultz,2019
2019020950,Pittsburgh Penguins,ID8471675,Sidney Crosby,2019
2019020950,Pittsburgh Penguins,ID8477839,Conor Sheary,2019
2019020950,Buffalo Sabres,ID8477337,John Gilmour,2019
2019020950,Pittsburgh Penguins,ID8478866,Dominik Simon,2019
2019020950,Buffalo Sabres,ID8476525,Colin Miller,2019
2019020950,Pittsburgh Penguins,ID8475810,Bryan Rust,2019
2019020950,Buffalo Sabres,ID8477933,Sam Reinhart,2019
2019020950,Buffalo Sabres,ID8478109,Victor Olofsson,2019
2019020950,Pittsburgh Penguins,ID8471677,Jack Johnson,2019
2019020950,Pittsburgh Penguins,ID8477955,Jared McCann,2019
2019020950,Pittsburgh Penguins,ID8471215,Evgeni Malkin,2019
2019020950,Pittsburgh Penguins,ID8477465,Tristan Jarry,2019
2019020950,Buffalo Sabres,ID8475784,Jeff Skinner,2019
2019020950,Pittsburgh Penguins,ID8480945,Juuso Riikola,2019
2019020950,Buffalo Sabres,ID8480946,Dominik Kahun,2019
2019020950,Pittsburgh Penguins,ID8477244,Chad Ruhwedel,2019
2019020950,Anaheim Ducks,ID8475461,Andrew Agozzino,2019
2019020950,Pittsburgh Penguins,ID8478074,Anthony Angello,2019
2019020950,Pittsburgh Penguins,ID8471724,Kris Letang,2019
2019020950,Buffalo Sabres,ID8475728,Johan Larsson,2019
2019020950,Buffalo Sabres,ID8476918,Jimmy Vesey,2019
2019020950,Pittsburgh Penguins,ID8477969,Marcus Pettersson,2019
2019020950,Pittsburgh Penguins,ID8475902,Zach Trotman,2019
2019020950,Buffalo Sabres,ID8477508,Curtis Lazar,2019
2019020950,Buffalo Sabres,ID8473564,Michael Frolik,2019
2019020950,Pittsburgh Penguins,ID8471887,Patric Hornqvist,2019
2019020950,Buffalo Sabres,ID8476931,Jake McCabe,2019
2019020950,Buffalo Sabres,ID8473449,Kyle Okposo,2019
2019020950,Buffalo Sabres,ID8477986,Brandon Montour,2019
2019020950,Buffalo Sabres,ID8475149,Marcus Johansson,2019
2019020950,Buffalo Sabres,ID8475622,Carter Hutton,2019
2019020950,Pittsburgh Penguins,ID8475722,Jason Zucker,2019
2019020950,Pittsburgh Penguins,ID8479944,Zach Aston-Reese,2019
2019020950,Buffalo Sabres,ID8476878,Zemgus Girgensons,2019
